Player,PlayerLine,PlayerLine
LEONATO,Come,2
LEONATO,Do,2
LEONATO,For,2
LEONATO,Ill,2
LEONATO,In,2
LEONATO,Indeed,2
LEONATO,Nay,2
LEONATO,SCENE,2
LEONATO,She,2
LEONATO,Theres,2
LEONATO,This,2
LEONATO,Thou,2
LEONATO,Tomorrow,2
LEONATO,Were,2
LEONATO,Would,2
LEONATO,if,2
LEONATO,should,2
LEONATO,the,2
LEONATO,they,2
LEONATO,to,2
LEONTES,And,37
LEONTES,To,27
LEONTES,The,26
LEONTES,I,24
LEONTES,As,20
LEONTES,That,20
LEONTES,My,15
LEONTES,A,14
LEONTES,For,12
LEONTES,How,12
LEONTES,Of,12
LEONTES,Thou,12
LEONTES,But,11
LEONTES,Is,11
LEONTES,No,11
LEONTES,What,10
LEONTES,Which,10
LEONTES,You,10
LEONTES,So,8
LEONTES,Will,8
LEONTES,Enter,7
LEONTES,Exeunt,7
LEONTES,In,7
LEONTES,It,7
LEONTES,We,7
LEONTES,With,7
LEONTES,Even,6
LEONTES,From,6
LEONTES,Go,6
LEONTES,Have,6
LEONTES,He,6
LEONTES,O,6
LEONTES,Shall,6
LEONTES,Where,6
LEONTES,Why,6
LEONTES,By,5
LEONTES,Do,5
LEONTES,Ill,5
LEONTES,Or,5
LEONTES,Than,5
LEONTES,Your,5
LEONTES,Exit,4
LEONTES,If,4
LEONTES,There,4
LEONTES,They,4
LEONTES,This,4
LEONTES,Though,4
LEONTES,When,4
LEONTES,Would,4
LEONTES,At,3
LEONTES,Camillo,3
LEONTES,Give,3
LEONTES,Good,3
LEONTES,Her,3
LEONTES,His,3
LEONTES,Lest,3
LEONTES,Let,3
LEONTES,Look,3
LEONTES,Might,3
LEONTES,More,3
LEONTES,Most,3
LEONTES,Our,3
LEONTES,SCENE,3
LEONTES,She,3
LEONTES,Who,3
LEONTES,Whom,3
LEONTES,All,2
LEONTES,Are,2
LEONTES,Art,2
LEONTES,Aside,2
LEONTES,Away,2
LEONTES,Be,2
LEONTES,Conceiving,2
LEONTES,Could,2
LEONTES,Didst,2
LEONTES,Dot,2
LEONTES,Ere,2
LEONTES,Ha,2
LEONTES,Had,2
LEONTES,Hast,2
LEONTES,Hermione,2
LEONTES,Make,2
LEONTES,Never,2
LEONTES,Now,2
LEONTES,On,2
LEONTES,Once,2
LEONTES,One,2
LEONTES,Out,2
LEONTES,Proceed,2
LEONTES,Reenter,2
LEONTES,Say,2
LEONTES,Shes,2
LEONTES,Take,2
LEONTES,Thy,2
LEONTES,Tis,2
LEONTES,Twentythree,2
LEONTES,Upon,2
LEONTES,Well,2
LEONTES,Without,2
LEWIS,And,19
LEWIS,To,8
LEWIS,I,6
LEWIS,That,6
LEWIS,Enter,5
LEWIS,As,4
LEWIS,But,4
LEWIS,The,4
LEWIS,A,3
LEWIS,We,3
LEWIS,What,3
LEWIS,When,3
LEWIS,With,3
LEWIS,After,2
LEWIS,Before,2
LEWIS,Between,2
LEWIS,Doth,2
LEWIS,Exeunt,2
LEWIS,Have,2
LEWIS,In,2
LEWIS,King,2
LEWIS,May,2
LEWIS,My,2
LEWIS,Of,2
LEWIS,Or,2
LEWIS,SCENE,2
LEWIS,Strike,2
LEWIS,Till,2
LEWIS,Your,2
LORD POLONIUS,And,31
LORD POLONIUS,I,17
LORD POLONIUS,What,14
LORD POLONIUS,That,12
LORD POLONIUS,The,12
LORD POLONIUS,As,11
LORD POLONIUS,But,10
LORD POLONIUS,To,10
LORD POLONIUS,You,8
LORD POLONIUS,This,7
LORD POLONIUS,My,6
LORD POLONIUS,Of,6
LORD POLONIUS,By,5
LORD POLONIUS,Or,5
LORD POLONIUS,Aside,4
LORD POLONIUS,Enter,4
LORD POLONIUS,Give,4
LORD POLONIUS,He,4
LORD POLONIUS,If,4
LORD POLONIUS,Marry,4
LORD POLONIUS,Thats,4
LORD POLONIUS,Tis,4
LORD POLONIUS,Your,4
LORD POLONIUS,Ay,3
LORD POLONIUS,Be,3
LORD POLONIUS,Behind,3
LORD POLONIUS,Do,3
LORD POLONIUS,Doubt,3
LORD POLONIUS,Exeunt,3
LORD POLONIUS,For,3
LORD POLONIUS,Have,3
LORD POLONIUS,How,3
LORD POLONIUS,Mad,3
LORD POLONIUS,Reads,3
LORD POLONIUS,Take,3
LORD POLONIUS,Than,3
LORD POLONIUS,When,3
LORD POLONIUS,Are,2
LORD POLONIUS,At,2
LORD POLONIUS,Before,2
LORD POLONIUS,Come,2
LORD POLONIUS,Farewell,2
LORD POLONIUS,Good,2
LORD POLONIUS,Hath,2
LORD POLONIUS,Ill,2
LORD POLONIUS,It,2
LORD POLONIUS,Let,2
LORD POLONIUS,Look,2
LORD POLONIUS,Not,2
LORD POLONIUS,O,2
LORD POLONIUS,See,2
LORD POLONIUS,Thence,2
LORD POLONIUS,There,2
LORD POLONIUS,Upon,2
LORD POLONIUS,We,2
LORD POLONIUS,Which,2
LORD POLONIUS,With,2
LORD POLONIUS,that,2
LORENZO,And,15
LORENZO,I,13
LORENZO,But,8
LORENZO,Enter,8
LORENZO,How,6
LORENZO,The,5
LORENZO,For,4
LORENZO,In,4
LORENZO,To,4
LORENZO,Did,3
LORENZO,Exit,3
LORENZO,Fair,3
LORENZO,Here,3
LORENZO,Is,3
LORENZO,Madam,3
LORENZO,My,3
LORENZO,Or,3
LORENZO,What,3
LORENZO,Who,3
LORENZO,A,2
LORENZO,Come,2
LORENZO,Even,2
LORENZO,He,2
LORENZO,If,2
LORENZO,Of,2
LORENZO,Sweet,2
LORENZO,That,2
LORENZO,We,2
LORENZO,When,2
LORENZO,Will,2
LORENZO,You,2
LORENZO,you,2
LUCENTIO,And,20
LUCENTIO,I,12
LUCENTIO,But,6
LUCENTIO,Tranio,6
LUCENTIO,That,5
LUCENTIO,To,5
LUCENTIO,While,5
LUCENTIO,A,4
LUCENTIO,Here,4
LUCENTIO,Hic,4
LUCENTIO,The,4
LUCENTIO,As,3
LUCENTIO,Enter,3
LUCENTIO,Exeunt,3
LUCENTIO,For,3
LUCENTIO,It,3
LUCENTIO,My,3
LUCENTIO,Then,3
LUCENTIO,After,2
LUCENTIO,Exit,2
LUCENTIO,Gramercies,2
LUCENTIO,If,2
LUCENTIO,Ill,2
LUCENTIO,O,2
LUCENTIO,SCENE,2
LUCENTIO,Sirrah,2
LUCENTIO,Such,2
LUCENTIO,Tell,2
LUCENTIO,Tis,2
LUCENTIO,Was,2
LUCENTIO,We,2
LUCENTIO,Well,2
LUCENTIO,What,2
LUCENTIO,When,2
LUCIANA,ANTIPHOLUS,12
LUCIANA,Enter,5
LUCIANA,Then,5
LUCIANA,And,4
LUCIANA,Why,4
LUCIANA,When,3
LUCIANA,A,2
LUCIANA,Alas,2
LUCIANA,Are,2
LUCIANA,Be,2
LUCIANA,But,2
LUCIANA,Dromio,2
LUCIANA,Exeunt,2
LUCIANA,Fie,2
LUCIANA,First,2
LUCIANA,God,2
LUCIANA,How,2
LUCIANA,If,2
LUCIANA,Ill,2
LUCIANA,O,2
LUCIANA,SCENE,2
LUCIANA,She,2
LUCIANA,Tis,2
LUCIANA,What,2
LUCIO,I,17
LUCIO,Aside,9
LUCIO,A,7
LUCIO,As,6
LUCIO,To,6
LUCIO,the,6
LUCIO,And,5
LUCIO,Why,5
LUCIO,But,4
LUCIO,By,4
LUCIO,My,4
LUCIO,O,4
LUCIO,duke,4
LUCIO,Ay,3
LUCIO,Exeunt,3
LUCIO,For,3
LUCIO,He,3
LUCIO,In,3
LUCIO,Is,3
LUCIO,No,3
LUCIO,Sir,3
LUCIO,This,3
LUCIO,Well,3
LUCIO,With,3
LUCIO,it,3
LUCIO,to,3
LUCIO,Come,2
LUCIO,Do,2
LUCIO,Enter,2
LUCIO,Exit,2
LUCIO,Farewell,2
LUCIO,How,2
LUCIO,If,2
LUCIO,It,2
LUCIO,Marry,2
LUCIO,Nay,2
LUCIO,Not,2
LUCIO,Some,2
LUCIO,Thats,2
LUCIO,The,2
LUCIO,What,2
LUCIO,Within,2
LUCIO,Yes,2
LUCIO,You,2
LUCIO,Your,2
LUCIO,had,2
LUCIO,him,2
LUCIO,if,2
LUCIO,trick,2
LUCIO,will,2
LUCIO,you,2
LUCIUS,And,25
LUCIUS,That,15
LUCIUS,To,11
LUCIUS,I,10
LUCIUS,The,10
LUCIUS,Enter,9
LUCIUS,My,8
LUCIUS,O,8
LUCIUS,But,7
LUCIUS,For,6
LUCIUS,A,4
LUCIUS,Exeunt,4
LUCIUS,Exit,4
LUCIUS,In,4
LUCIUS,Let,4
LUCIUS,No,4
LUCIUS,This,4
LUCIUS,By,3
LUCIUS,Farewell,3
LUCIUS,Now,3
LUCIUS,Of,3
LUCIUS,SCENE,3
LUCIUS,See,3
LUCIUS,Their,3
LUCIUS,Then,3
LUCIUS,Who,3
LUCIUS,Ah,2
LUCIUS,Away,2
LUCIUS,Ay,2
LUCIUS,Give,2
LUCIUS,He,2
LUCIUS,If,2
LUCIUS,It,2
LUCIUS,Many,2
LUCIUS,Our,2
LUCIUS,Say,2
LUCIUS,Sir,2
LUCIUS,Sirs,2
LUCIUS,Some,2
LUCIUS,Sweet,2
LUCIUS,There,2
LUCIUS,Till,2
LYSANDER,And,21
LYSANDER,I,11
LYSANDER,The,7
LYSANDER,Or,5
LYSANDER,So,5
LYSANDER,For,4
LYSANDER,That,4
LYSANDER,Why,4
LYSANDER,You,4
LYSANDER,Demetrius,3
LYSANDER,Exit,3
LYSANDER,Helen,3
LYSANDER,How,3
LYSANDER,My,3
LYSANDER,Of,3
LYSANDER,To,3
LYSANDER,Where,3
LYSANDER,A,2
LYSANDER,As,2
LYSANDER,Ay,2
LYSANDER,Be,2
LYSANDER,But,2
LYSANDER,Fair,2
LYSANDER,He,2
LYSANDER,If,2
LYSANDER,In,2
LYSANDER,Now,2
LYSANDER,One,2
LYSANDER,She,2
LYSANDER,There,2
LYSANDER,Thy,2
LYSIMACHUS,And,6
LYSIMACHUS,I,6
LYSIMACHUS,She,4
LYSIMACHUS,The,4
LYSIMACHUS,Why,4
LYSIMACHUS,If,3
LYSIMACHUS,Sir,3
LYSIMACHUS,That,3
LYSIMACHUS,A,2
LYSIMACHUS,Exit,2
LYSIMACHUS,For,2
LYSIMACHUS,Hail,2
LYSIMACHUS,How,2
LYSIMACHUS,O,2
LYSIMACHUS,Thy,2
LYSIMACHUS,Well,2
LYSIMACHUS,Which,2
LYSIMACHUS,You,2
LYSIMACHUS,of,2
Lord,And,27
Lord,I,9
Lord,The,6
Lord,That,5
Lord,To,5
Lord,A,4
Lord,Exit,4
Lord,Of,4
Lord,With,4
Lord,As,3
Lord,O,3
Lord,Thou,3
Lord,Another,2
Lord,Bid,2
Lord,Bohemia,2
Lord,But,2
Lord,Do,2
Lord,Enter,2
Lord,Exeunt,2
Lord,For,2
Lord,From,2
Lord,He,2
Lord,If,2
Lord,Ill,2
Lord,It,2
Lord,Let,2
Lord,Madam,2
Lord,May,2
Lord,My,2
Lord,Or,2
Lord,SCENE,2
Lord,Say,2
Lord,Sirrah,2
Lord,Some,2
Lord,Such,2
Lord,This,2
Lord,Well,2
Lord,Wherein,2
Lord,Which,2
MACBETH,And,53
MACBETH,The,37
MACBETH,I,33
MACBETH,That,26
MACBETH,To,23
MACBETH,Which,16
MACBETH,Thou,14
MACBETH,But,13
MACBETH,Enter,13
MACBETH,If,11
MACBETH,As,10
MACBETH,Exeunt,10
MACBETH,Exit,10
MACBETH,We,10
MACBETH,What,10
MACBETH,For,9
MACBETH,SCENE,9
MACBETH,Till,9
MACBETH,When,9
MACBETH,Who,9
MACBETH,With,9
MACBETH,Is,8
MACBETH,A,7
MACBETH,Ill,7
MACBETH,In,7
MACBETH,Shall,7
MACBETH,So,7
MACBETH,Whose,7
MACBETH,How,6
MACBETH,Of,6
MACBETH,Our,6
MACBETH,Why,6
MACBETH,Aside,5
MACBETH,Come,5
MACBETH,Hath,5
MACBETH,It,5
MACBETH,Though,5
MACBETH,All,4
MACBETH,Are,4
MACBETH,Bring,4
MACBETH,Do,4
MACBETH,Let,4
MACBETH,My,4
MACBETH,No,4
MACBETH,Not,4
MACBETH,Than,4
MACBETH,Then,4
MACBETH,There,4
MACBETH,Theres,4
MACBETH,Thy,4
MACBETH,Upon,4
MACBETH,Will,4
MACBETH,Against,3
MACBETH,Ay,3
MACBETH,By,3
MACBETH,Can,3
MACBETH,Good,3
MACBETH,He,3
MACBETH,His,3
MACBETH,Now,3
MACBETH,Reenter,3
MACBETH,This,3
MACBETH,Well,3
MACBETH,Where,3
MACBETH,Would,3
MACBETH,You,3
MACBETH,Your,3
MACBETH,At,2
MACBETH,Be,2
MACBETH,Both,2
MACBETH,Cannot,2
MACBETH,Ere,2
MACBETH,Even,2
MACBETH,GHOST,2
MACBETH,Give,2
MACBETH,Go,2
MACBETH,Had,2
MACBETH,Hang,2
MACBETH,Hear,2
MACBETH,Knocking,2
MACBETH,O,2
MACBETH,On,2
MACBETH,Prithee,2
MACBETH,She,2
MACBETH,Take,2
MACBETH,Thanks,2
MACBETH,Their,2
MACBETH,They,2
MACBETH,Thunder,2
MACBETH,Time,2
MACBETH,Tomorrow,2
MACBETH,Was,2
MACBETH,Were,2
MACBETH,Without,2
MACBETH,Yet,2
MACDUFF,And,14
MACDUFF,I,12
MACDUFF,The,11
MACDUFF,O,6
MACDUFF,Enter,5
MACDUFF,My,5
MACDUFF,That,5
MACDUFF,What,4
MACDUFF,As,3
MACDUFF,But,3
MACDUFF,For,3
MACDUFF,He,3
MACDUFF,They,3
MACDUFF,To,3
MACDUFF,With,3
MACDUFF,Are,2
MACDUFF,By,2
MACDUFF,Exeunt,2
MACDUFF,Exit,2
MACDUFF,Hail,2
MACDUFF,If,2
MACDUFF,In,2
MACDUFF,Is,2
MACDUFF,Let,2
MACDUFF,No,2
MACDUFF,Not,2
MACDUFF,Of,2
MACDUFF,Our,2
MACDUFF,See,2
MACDUFF,Than,2
MACDUFF,Those,2
MACDUFF,Tis,2
MACDUFF,Was,2
MACDUFF,Well,2
MALCOLM,That,12
MALCOLM,I,11
MALCOLM,And,9
MALCOLM,The,9
MALCOLM,To,8
MALCOLM,As,6
MALCOLM,In,5
MALCOLM,What,5
MALCOLM,A,4
MALCOLM,All,4
MALCOLM,Be,4
MALCOLM,But,4
MALCOLM,Enter,4
MALCOLM,Is,4
MALCOLM,This,4
MALCOLM,We,4
MALCOLM,Which,4
MALCOLM,Let,3
MALCOLM,SCENE,3
MALCOLM,Shall,3
MALCOLM,With,3
MALCOLM,ACT,2
MALCOLM,Aside,2
MALCOLM,By,2
MALCOLM,Exeunt,2
MALCOLM,For,2
MALCOLM,He,2
MALCOLM,It,2
MALCOLM,Macduff,2
MALCOLM,My,2
MALCOLM,Now,2
MALCOLM,Of,2
MALCOLM,Put,2
MALCOLM,Tis,2
MALCOLM,Was,2
MALCOLM,Who,2
MALVOLIO,I,10
MALVOLIO,And,7
MALVOLIO,Exit,7
MALVOLIO,Sir,7
MALVOLIO,Fool,6
MALVOLIO,that,6
MALVOLIO,Reads,5
MALVOLIO,me,4
MALVOLIO,of,4
MALVOLIO,with,4
MALVOLIO,you,4
MALVOLIO,Go,3
MALVOLIO,M,3
MALVOLIO,Madam,3
MALVOLIO,She,3
MALVOLIO,To,3
MALVOLIO,Why,3
MALVOLIO,You,3
MALVOLIO,a,3
MALVOLIO,and,3
MALVOLIO,are,3
MALVOLIO,thee,3
MALVOLIO,By,2
MALVOLIO,Good,2
MALVOLIO,If,2
MALVOLIO,Jove,2
MALVOLIO,My,2
MALVOLIO,No,2
MALVOLIO,Not,2
MALVOLIO,Reenter,2
MALVOLIO,Some,2
MALVOLIO,That,2
MALVOLIO,What,2
MALVOLIO,am,2
MALVOLIO,be,2
MALVOLIO,crossgartered,2
MALVOLIO,face,2
MALVOLIO,have,2
MALVOLIO,here,2
MALVOLIO,in,2
MALVOLIO,it,2
MALVOLIO,kinsman,2
MALVOLIO,obstruction,2
MALVOLIO,tell,2
MALVOLIO,than,2
MALVOLIO,the,2
MALVOLIO,thy,2
MALVOLIO,your,2
MARCIUS,And,20
MARCIUS,As,10
MARCIUS,That,10
MARCIUS,They,9
MARCIUS,I,8
MARCIUS,To,7
MARCIUS,The,6
MARCIUS,A,4
MARCIUS,He,4
MARCIUS,If,4
MARCIUS,Let,4
MARCIUS,Which,4
MARCIUS,With,4
MARCIUS,In,3
MARCIUS,O,3
MARCIUS,Than,3
MARCIUS,Where,3
MARCIUS,Who,3
MARCIUS,You,3
MARCIUS,All,2
MARCIUS,But,2
MARCIUS,By,2
MARCIUS,Enter,2
MARCIUS,Ere,2
MARCIUS,From,2
MARCIUS,How,2
MARCIUS,Ill,2
MARCIUS,My,2
MARCIUS,Now,2
MARCIUS,Or,2
MARCIUS,Sir,2
MARCIUS,Tis,2
MARCIUS,Upon,2
MARCIUS,We,2
MARCIUS,When,2
MARCIUS,Wherein,2
MARCIUS,Within,2
MARCIUS,Would,2
MARCUS ANDRONICUS,And,27
MARCUS ANDRONICUS,That,14
MARCUS ANDRONICUS,O,11
MARCUS ANDRONICUS,My,9
MARCUS ANDRONICUS,This,9
MARCUS ANDRONICUS,To,9
MARCUS ANDRONICUS,But,8
MARCUS ANDRONICUS,The,8
MARCUS ANDRONICUS,Now,7
MARCUS ANDRONICUS,Alas,4
MARCUS ANDRONICUS,For,4
MARCUS ANDRONICUS,He,4
MARCUS ANDRONICUS,Or,4
MARCUS ANDRONICUS,These,4
MARCUS ANDRONICUS,A,3
MARCUS ANDRONICUS,I,3
MARCUS ANDRONICUS,In,3
MARCUS ANDRONICUS,Thy,3
MARCUS ANDRONICUS,Titus,3
MARCUS ANDRONICUS,What,3
MARCUS ANDRONICUS,When,3
MARCUS ANDRONICUS,As,2
MARCUS ANDRONICUS,Be,2
MARCUS ANDRONICUS,Exeunt,2
MARCUS ANDRONICUS,Exit,2
MARCUS ANDRONICUS,Hath,2
MARCUS ANDRONICUS,Is,2
MARCUS ANDRONICUS,Kinsmen,2
MARCUS ANDRONICUS,Let,2
MARCUS ANDRONICUS,Like,2
MARCUS ANDRONICUS,Lord,2
MARCUS ANDRONICUS,Perchance,2
MARCUS ANDRONICUS,Renowned,2
MARCUS ANDRONICUS,She,2
MARCUS ANDRONICUS,Speak,2
MARCUS ANDRONICUS,Thou,2
MARCUS ANDRONICUS,Whom,2
MARCUS ANDRONICUS,Why,2
MARCUS ANDRONICUS,Will,2
MARCUS ANDRONICUS,With,2
MARCUS ANDRONICUS,You,2
MARCUS ANDRONICUS,Your,2
MARIA,Ay,5
MARIA,Exit,5
MARIA,I,5
MARIA,Nay,5
MARIA,The,5
MARIA,A,4
MARIA,No,4
MARIA,You,4
MARIA,If,3
MARIA,My,3
MARIA,That,3
MARIA,he,3
MARIA,of,3
MARIA,Dumain,2
MARIA,Enter,2
MARIA,Get,2
MARIA,He,2
MARIA,In,2
MARIA,Marry,2
MARIA,Not,2
MARIA,Sir,2
MARIA,They,2
MARIA,To,2
MARIA,at,2
MARIA,hes,2
MARIA,him,2
MARIA,his,2
MARIA,into,2
MARIA,it,2
MARIA,that,2
MARINA,I,15
MARINA,My,10
MARINA,And,8
MARINA,But,8
MARINA,The,8
MARINA,You,8
MARINA,If,7
MARINA,That,7
MARINA,No,6
MARINA,To,5
MARINA,What,5
MARINA,For,4
MARINA,A,3
MARINA,When,3
MARINA,Whither,3
MARINA,Who,3
MARINA,Would,3
MARINA,As,2
MARINA,Did,2
MARINA,Do,2
MARINA,Is,2
MARINA,Or,2
MARINA,Thou,2
MARINA,Though,2
MARINA,Why,2
MARK ANTONY,And,58
MARK ANTONY,I,48
MARK ANTONY,The,40
MARK ANTONY,To,34
MARK ANTONY,Enter,24
MARK ANTONY,That,19
MARK ANTONY,Exeunt,16
MARK ANTONY,For,14
MARK ANTONY,My,14
MARK ANTONY,Of,14
MARK ANTONY,A,12
MARK ANTONY,SCENE,12
MARK ANTONY,Thou,12
MARK ANTONY,As,11
MARK ANTONY,We,11
MARK ANTONY,Which,11
MARK ANTONY,You,11
MARK ANTONY,Exit,10
MARK ANTONY,He,10
MARK ANTONY,Is,10
MARK ANTONY,O,9
MARK ANTONY,What,9
MARK ANTONY,With,9
MARK ANTONY,By,8
MARK ANTONY,Have,8
MARK ANTONY,Let,8
MARK ANTONY,Now,8
MARK ANTONY,When,8
MARK ANTONY,But,7
MARK ANTONY,How,7
MARK ANTONY,If,7
MARK ANTONY,No,7
MARK ANTONY,So,7
MARK ANTONY,Where,7
MARK ANTONY,Ill,6
MARK ANTONY,In,6
MARK ANTONY,Not,6
MARK ANTONY,Or,6
MARK ANTONY,Thy,6
MARK ANTONY,Tis,6
MARK ANTONY,Well,6
MARK ANTONY,Our,5
MARK ANTONY,Shall,5
MARK ANTONY,Theres,5
MARK ANTONY,They,5
MARK ANTONY,Upon,5
MARK ANTONY,Whose,5
MARK ANTONY,All,4
MARK ANTONY,Bear,4
MARK ANTONY,Come,4
MARK ANTONY,Do,4
MARK ANTONY,His,4
MARK ANTONY,It,4
MARK ANTONY,Like,4
MARK ANTONY,Nay,4
MARK ANTONY,Be,3
MARK ANTONY,Can,3
MARK ANTONY,Dead,3
MARK ANTONY,Eros,3
MARK ANTONY,Even,3
MARK ANTONY,Follow,3
MARK ANTONY,Give,3
MARK ANTONY,Good,3
MARK ANTONY,Lets,3
MARK ANTONY,Make,3
MARK ANTONY,May,3
MARK ANTONY,On,3
MARK ANTONY,Reenter,3
MARK ANTONY,Say,3
MARK ANTONY,She,3
MARK ANTONY,Than,3
MARK ANTONY,This,3
MARK ANTONY,Till,3
MARK ANTONY,Under,3
MARK ANTONY,Will,3
MARK ANTONY,Would,3
MARK ANTONY,Yet,3
MARK ANTONY,Ah,2
MARK ANTONY,An,2
MARK ANTONY,Antony,2
MARK ANTONY,Beat,2
MARK ANTONY,Before,2
MARK ANTONY,Did,2
MARK ANTONY,Flourish,2
MARK ANTONY,From,2
MARK ANTONY,Fulvia,2
MARK ANTONY,Gentle,2
MARK ANTONY,Get,2
MARK ANTONY,Go,2
MARK ANTONY,Hark,2
MARK ANTONY,Hath,2
MARK ANTONY,Hence,2
MARK ANTONY,Her,2
MARK ANTONY,Into,2
MARK ANTONY,Look,2
MARK ANTONY,Makes,2
MARK ANTONY,Most,2
MARK ANTONY,Ourselves,2
MARK ANTONY,Since,2
MARK ANTONY,Speak,2
MARK ANTONY,Tell,2
MARK ANTONY,Tend,2
MARK ANTONY,Their,2
MARK ANTONY,Then,2
MARK ANTONY,These,2
MARK ANTONY,Though,2
MARK ANTONY,Through,2
MARK ANTONY,Were,2
MARK ANTONY,Youll,2
MARK ANTONY,Your,2
MARK ANTONY,and,2
MENENIUS,The,26
MENENIUS,And,24
MENENIUS,I,22
MENENIUS,You,20
MENENIUS,To,17
MENENIUS,A,14
MENENIUS,That,11
MENENIUS,For,10
MENENIUS,What,10
MENENIUS,As,8
MENENIUS,But,8
MENENIUS,He,8
MENENIUS,Of,8
MENENIUS,This,8
MENENIUS,We,8
MENENIUS,Enter,7
MENENIUS,If,7
MENENIUS,In,7
MENENIUS,Which,7
MENENIUS,With,7
MENENIUS,Ill,6
MENENIUS,Your,6
MENENIUS,Nay,5
MENENIUS,O,5
MENENIUS,Pray,5
MENENIUS,Well,5
MENENIUS,you,5
MENENIUS,Come,4
MENENIUS,From,4
MENENIUS,No,4
MENENIUS,Not,4
MENENIUS,Now,4
MENENIUS,Than,4
MENENIUS,Why,4
MENENIUS,and,4
MENENIUS,your,4
MENENIUS,Be,3
MENENIUS,Do,3
MENENIUS,Exit,3
MENENIUS,Good,3
MENENIUS,Hear,3
MENENIUS,His,3
MENENIUS,How,3
MENENIUS,Like,3
MENENIUS,One,3
MENENIUS,Or,3
MENENIUS,So,3
MENENIUS,Thats,3
MENENIUS,are,3
MENENIUS,his,3
MENENIUS,of,3
MENENIUS,Ay,2
MENENIUS,Because,2
MENENIUS,Before,2
MENENIUS,By,2
MENENIUS,Consider,2
MENENIUS,Could,2
MENENIUS,Did,2
MENENIUS,Even,2
MENENIUS,Fie,2
MENENIUS,Hail,2
MENENIUS,Has,2
MENENIUS,Have,2
MENENIUS,Hes,2
MENENIUS,Is,2
MENENIUS,Lest,2
MENENIUS,Let,2
MENENIUS,Our,2
MENENIUS,Put,2
MENENIUS,Reenter,2
MENENIUS,Return,2
MENENIUS,Rome,2
MENENIUS,See,2
MENENIUS,Sir,2
MENENIUS,Take,2
MENENIUS,There,2
MENENIUS,Tis,2
MENENIUS,True,2
MENENIUS,Where,2
MENENIUS,Who,2
MENENIUS,Worthy,2
MENENIUS,Yet,2
MENENIUS,cause,2
MENENIUS,the,2
MENENIUS,thee,2
MENENIUS,with,2
MERCUTIO,And,18
MERCUTIO,The,7
MERCUTIO,I,6
MERCUTIO,A,5
MERCUTIO,Nay,5
MERCUTIO,Romeo,5
MERCUTIO,That,5
MERCUTIO,Come,4
MERCUTIO,Her,4
MERCUTIO,Is,4
MERCUTIO,O,4
MERCUTIO,Of,4
MERCUTIO,This,4
MERCUTIO,Which,4
MERCUTIO,that,4
MERCUTIO,By,3
MERCUTIO,Enter,3
MERCUTIO,If,3
MERCUTIO,Oer,3
MERCUTIO,Thou,3
MERCUTIO,thou,3
MERCUTIO,An,2
MERCUTIO,But,2
MERCUTIO,Exeunt,2
MERCUTIO,Good,2
MERCUTIO,He,2
MERCUTIO,No,2
MERCUTIO,Sometime,2
MERCUTIO,Speak,2
MERCUTIO,They,2
MERCUTIO,Thy,2
MERCUTIO,When,2
MERCUTIO,Where,2
MERCUTIO,Why,2
MERCUTIO,eye,2
MERCUTIO,for,2
MERCUTIO,the,2
MERCUTIO,to,2
MERCUTIO,was,2
MERCUTIO,wilt,2
MIRANDA,I,11
MIRANDA,And,8
MIRANDA,O,7
MIRANDA,That,5
MIRANDA,The,5
MIRANDA,To,5
MIRANDA,But,4
MIRANDA,If,4
MIRANDA,What,4
MIRANDA,Alack,3
MIRANDA,How,3
MIRANDA,Ill,3
MIRANDA,It,3
MIRANDA,My,3
MIRANDA,Sir,3
MIRANDA,You,3
MIRANDA,For,2
MIRANDA,Good,2
MIRANDA,Hes,2
MIRANDA,Is,2
MIRANDA,More,2
MIRANDA,Tis,2
MIRANDA,Which,2
MIRANDA,With,2
MISTRESS FORD,I,10
MISTRESS FORD,Nay,7
MISTRESS FORD,Why,7
MISTRESS FORD,Enter,6
MISTRESS FORD,What,6
MISTRESS FORD,Exit,5
MISTRESS FORD,Go,4
MISTRESS FORD,How,4
MISTRESS FORD,Well,4
MISTRESS FORD,And,3
MISTRESS FORD,Heaven,3
MISTRESS FORD,Mistress,3
MISTRESS FORD,Reenter,3
MISTRESS FORD,that,3
MISTRESS FORD,the,3
MISTRESS FORD,Aside,2
MISTRESS FORD,Do,2
MISTRESS FORD,Exeunt,2
MISTRESS FORD,Hes,2
MISTRESS FORD,If,2
MISTRESS FORD,Ill,2
MISTRESS FORD,Marry,2
MISTRESS FORD,O,2
MISTRESS FORD,Shall,2
MISTRESS FORD,Sir,2
MISTRESS FORD,That,2
MISTRESS FORD,Whats,2
MISTRESS FORD,You,2
MISTRESS FORD,basket,2
MISTRESS FORD,down,2
MISTRESS PAGE,And,13
MISTRESS PAGE,Enter,10
MISTRESS PAGE,Exit,7
MISTRESS PAGE,Why,7
MISTRESS PAGE,Come,6
MISTRESS PAGE,I,6
MISTRESS PAGE,What,6
MISTRESS PAGE,You,5
MISTRESS PAGE,the,5
MISTRESS PAGE,to,5
MISTRESS PAGE,Exeunt,4
MISTRESS PAGE,The,4
MISTRESS PAGE,and,4
MISTRESS PAGE,with,4
MISTRESS PAGE,Alas,3
MISTRESS PAGE,Aside,3
MISTRESS PAGE,Good,3
MISTRESS PAGE,Hang,3
